variable,mean,count,msoa,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
local_env_score,14.98039215686274,17.0,North Devon 005,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,37.0,North Devon 005,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.6129032258064515,31.0,North Devon 005,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,above,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.391304347826087,23.0,North Devon 005,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,6.954545454545454,11.0,North Devon 005,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.6285714285714286,35.0,North Devon 005,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,11.478260869565217,23.0,North Devon 005,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.685714285714286,35.0,North Devon 005,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.68,25.0,North Devon 006,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.7,40.0,North Devon 006,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.914285714285715,35.0,North Devon 006,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.541666666666668,24.0,North Devon 006,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.666666666666666,24.0,North Devon 006,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,above,Self-esteem,"
How much young people value themselves"
stress_score,8.161290322580646,31.0,North Devon 006,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.194444444444445,36.0,North Devon 006,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.5,22.0,North Devon 006,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,above,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.325,40.0,North Devon 006,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,5.083333333333333,36.0,North Devon 006,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.43243243243243246,37.0,North Devon 006,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,average,Sleep,"
How much sleep young people get"
physical_score,159.7058823529412,34.0,North Devon 006,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,below,Physical activity,"
How physically active young people are"
free_like_score,3.3684210526315788,38.0,North Devon 006,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,above,Free time,"
How often young people can do things that they like in their free time"
media_score,4.25,40.0,North Devon 006,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.58974358974359,39.0,North Devon 006,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.763157894736842,38.0,North Devon 006,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,above,NULL,NULL
home_talk_score,2.5,30.0,North Devon 006,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.4857142857142858,35.0,North Devon 006,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.729166666666667,24.0,North Devon 006,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.933333333333334,30.0,North Devon 006,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.757575757575758,33.0,North Devon 006,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.457142857142857,35.0,North Devon 006,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,13.0,26.0,North Devon 006,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,above,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.545454545454546,33.0,North Devon 006,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.45098039215686,17.0,North Devon 006,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,40.0,North Devon 006,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.5555555555555554,36.0,North Devon 006,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,above,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.34782608695652173,23.0,North Devon 006,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.9375,16.0,North Devon 006,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.5789473684210527,38.0,North Devon 006,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,11.434782608695652,23.0,North Devon 006,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,below,Support from friends,"
The support young people receive from their peers"
bully_score,7.410256410256411,39.0,North Devon 006,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.08,25.0,North Devon 007,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.068181818181818,44.0,North Devon 007,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.818181818181818,44.0,North Devon 007,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.1,30.0,North Devon 007,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.0,31.0,North Devon 007,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,8.542857142857143,35.0,North Devon 007,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.560975609756097,41.0,North Devon 007,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.518518518518519,27.0,North Devon 007,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,above,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.238095238095238,42.0,North Devon 007,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,4.690476190476191,42.0,North Devon 007,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.42857142857142855,42.0,North Devon 007,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,average,Sleep,"
How much sleep young people get"
physical_score,280.7692307692308,39.0,North Devon 007,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,3.048780487804878,41.0,North Devon 007,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.953488372093023,43.0,North Devon 007,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.477272727272727,44.0,North Devon 007,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.551282051282051,39.0,North Devon 007,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.6136363636363638,33.0,North Devon 007,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.58125,40.0,North Devon 007,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.951923076923077,26.0,North Devon 007,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,above,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.075,40.0,North Devon 007,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.075,40.0,North Devon 007,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.333333333333334,33.0,North Devon 007,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,below,Support from staff,"
The support received from adults at school"
home_relationship_score,11.825,40.0,North Devon 007,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,3.975,40.0,North Devon 007,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.651515151515158,22.0,North Devon 007,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,above,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,44.0,North Devon 007,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.4634146341463414,41.0,North Devon 007,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.38235294117647056,34.0,North Devon 007,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.8076923076923075,13.0,North Devon 007,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.4318181818181817,44.0,North Devon 007,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,11.428571428571429,28.0,North Devon 007,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,below,Support from friends,"
The support young people receive from their peers"
bully_score,7.285714285714286,42.0,North Devon 007,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.869565217391305,23.0,North Devon 008,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.90625,32.0,North Devon 008,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.633333333333333,30.0,North Devon 008,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.076923076923077,26.0,North Devon 008,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,below,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.26086956521739,23.0,North Devon 008,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,7.423076923076923,26.0,North Devon 008,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,3.8823529411764706,34.0,North Devon 008,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.454545454545455,22.0,North Devon 008,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.3714285714285714,35.0,North Devon 008,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,below,Loneliness,"
How often young people feel lonely"
support_score,5.233333333333333,30.0,North Devon 008,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,above,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5882352941176471,34.0,North Devon 008,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,above,Sleep,"
How much sleep young people get"
physical_score,249.375,32.0,North Devon 008,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,2.878787878787879,33.0,North Devon 008,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.914285714285715,35.0,North Devon 008,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,above,Social media use,"
How much time young people spend on social media"
places_score,2.4285714285714284,35.0,North Devon 008,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.6416666666666666,30.0,North Devon 008,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.7890625,32.0,North Devon 008,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,above,NULL,NULL
peer_talk_score,2.596774193548387,31.0,North Devon 008,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,8.06,25.0,North Devon 008,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,above,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.2,30.0,North Devon 008,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.0,30.0,North Devon 008,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.464285714285714,28.0,North Devon 008,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.0,26.0,North Devon 008,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.290322580645161,31.0,North Devon 008,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.407407407407412,18.0,North Devon 008,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0285714285714285,35.0,North Devon 008,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.235294117647059,34.0,North Devon 008,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.5,26.0,North Devon 008,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,above,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.6,10.0,North Devon 008,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.323529411764706,34.0,North Devon 008,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,below,Climate change,"
Worries regarding climate change"
social_score,12.5,22.0,North Devon 008,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,above,Support from friends,"
The support young people receive from their peers"
bully_score,7.545454545454546,33.0,North Devon 008,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.76923076923077,13.0,North Devon 009,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.944444444444445,18.0,North Devon 009,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,above,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.823529411764707,17.0,North Devon 009,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.333333333333332,15.0,North Devon 009,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,NULL,NULL,North Devon 009,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,nan,Self-esteem,"
How much young people value themselves"
stress_score,6.294117647058823,17.0,North Devon 009,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,below,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.666666666666667,18.0,North Devon 009,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,above,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.333333333333334,15.0,North Devon 009,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.4210526315789473,19.0,North Devon 009,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,below,Loneliness,"
How often young people feel lonely"
support_score,4.473684210526316,19.0,North Devon 009,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.47368421052631576,19.0,North Devon 009,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,average,Sleep,"
How much sleep young people get"
physical_score,213.52941176470588,17.0,North Devon 009,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,3.388888888888889,18.0,North Devon 009,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,above,Free time,"
How often young people can do things that they like in their free time"
media_score,4.894736842105263,19.0,North Devon 009,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,above,Social media use,"
How much time young people spend on social media"
places_score,2.4444444444444446,18.0,North Devon 009,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.5833333333333335,15.0,North Devon 009,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.5294117647058822,17.0,North Devon 009,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.25,16.0,North Devon 009,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,below,NULL,NULL
talk_score,7.0,11.0,North Devon 009,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,below,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.764705882352942,17.0,North Devon 009,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.0,15.0,North Devon 009,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,9.333333333333334,15.0,North Devon 009,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,below,Support from staff,"
The support received from adults at school"
home_relationship_score,13.125,16.0,North Devon 009,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,above,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.588235294117647,17.0,North Devon 009,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,13.857142857142861,14.0,North Devon 009,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,below,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0526315789473684,19.0,North Devon 009,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.611111111111111,18.0,North Devon 009,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,above,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.42857142857142855,14.0,North Devon 009,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,North Devon 009,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.3157894736842106,19.0,North Devon 009,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,below,Climate change,"
Worries regarding climate change"
social_score,11.3125,16.0,North Devon 009,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,below,Support from friends,"
The support young people receive from their peers"
bully_score,7.2631578947368425,19.0,North Devon 009,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.655172413793103,29.0,North Devon 010,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.388888888888889,36.0,North Devon 010,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.36111111111111,36.0,North Devon 010,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,22.64516129032258,31.0,North Devon 010,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.11111111111111,18.0,North Devon 010,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,8.46875,32.0,North Devon 010,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.714285714285714,35.0,North Devon 010,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.08695652173913,23.0,North Devon 010,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.135135135135135,37.0,North Devon 010,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,5.117647058823529,34.0,North Devon 010,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5675675675675675,37.0,North Devon 010,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,average,Sleep,"
How much sleep young people get"
physical_score,235.71428571428572,35.0,North Devon 010,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,2.5714285714285716,35.0,North Devon 010,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,below,Free time,"
How often young people can do things that they like in their free time"
media_score,4.2631578947368425,38.0,North Devon 010,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.710526315789474,38.0,North Devon 010,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.2416666666666667,30.0,North Devon 010,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,below,NULL,NULL
home_talk_score,2.4296875,32.0,North Devon 010,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
